DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,PosX,PosY,PosZ,UserData_userID,
0.0061788,6.237102,941,0,54.51001,0,6.237102,8.739637,0,0,-0.63,TestUser,
0.004857,6.241959,942,0,54.51001,0,6.241959,8.732837,0,0,-0.63,TestUser,
0.0057328,6.247692,943,0,54.51001,0,6.247692,8.724824,0,0,-0.63,TestUser,
0.0067247,6.254416,944,0,54.51001,0,6.254416,8.715443,0,0,-0.63,TestUser,
0.005743,6.260159,945,0,54.51001,0,6.260159,8.707447,0,0,-0.63,TestUser,
0.004794,6.264954,946,0,54.51001,0,6.264954,8.700785,0,0,-0.63,TestUser,
0.006498,6.271451,947,0,54.51001,0,6.271451,8.69177,0,0,-0.63,TestUser,
0.0055906,6.277042,948,0,54.51001,0,6.277042,8.684029,0,0,-0.63,TestUser,
0.0064801,6.283522,949,0,54.51001,0,6.283522,8.675073,0,0,-0.63,TestUser,
0.0052125,6.288734,950,0,54.51001,0,6.288734,8.667882,0,0,-0.63,TestUser,
0.0058485,6.294583,951,0,54.51001,0,6.294583,8.659828,0,0,-0.63,TestUser,
0.0059025,6.300486,952,0,54.51001,0,6.300486,8.651715,0,0,-0.63,TestUser,
0.0052597,6.305745,953,0,54.51001,0,6.305745,8.6445,0,0,-0.63,TestUser,
0.0058932,6.311638,954,0,54.51001,0,6.311638,8.636428,0,0,-0.63,TestUser,
0.0056253,6.317264,955,0,54.51001,0,6.317264,8.628736,0,0,-0.63,TestUser,
0.006098,6.323362,956,0,54.51001,0,6.323362,8.620416,0,0,-0.63,TestUser,
0.0045701,6.327932,957,0,54.51001,0,6.327932,8.61419,0,0,-0.63,TestUser,
0.0048774,6.332809,958,0,54.51001,0,6.332809,8.607555,0,0,-0.63,TestUser,
0.0050562,6.337865,959,0,54.51001,0,6.337865,8.600689,0,0,-0.63,TestUser,
0.0056661,6.343532,960,0,54.51001,0,6.343532,8.593007,0,0,-0.63,TestUser,
0.0060124,6.349544,961,0,54.51001,0,6.349544,8.58487,0,0,-0.63,TestUser,
0.0048681,6.354412,962,0,54.51001,0,6.354412,8.578293,0,0,-0.63,TestUser,
0.0043756,6.358788,963,0,54.51001,0,6.358788,8.572391,0,0,-0.63,TestUser,
0.0057783,6.364566,964,0,54.51001,0,6.364566,8.564608,0,0,-0.63,TestUser,
0.0070413,6.371607,965,0,54.51001,0,6.371607,8.555142,0,0,-0.63,TestUser,
0.0047408,6.376348,966,0,54.51001,0,6.376348,8.548782,0,0,-0.63,TestUser,
0.0044172,6.380765,967,0,54.51001,0,6.380765,8.542864,0,0,-0.63,TestUser,
0.0081913,6.388957,968,0,54.51001,0,6.388957,8.531911,0,0,-0.63,TestUser,
0.0047175,6.393674,969,0,54.51001,0,6.393674,8.525616,0,0,-0.63,TestUser,
0.0047119,6.398386,970,0,54.51001,0,6.398386,8.519338,0,0,-0.63,TestUser,
0.0062189,6.404605,971,0,54.51001,0,6.404605,8.511065,0,0,-0.63,TestUser,
0.0049911,6.409596,972,0,54.51001,0,6.409596,8.504437,0,0,-0.63,TestUser,
0.0046488,6.414245,973,0,54.51001,0,6.414245,8.498274,0,0,-0.63,TestUser,
0.005771,6.420016,974,0,54.51001,0,6.420016,8.490635,0,0,-0.63,TestUser,
0.0052923,6.425308,975,0,54.51001,0,6.425308,8.483642,0,0,-0.63,TestUser,
0.0048442,6.430152,976,0,54.51001,0,6.430152,8.47725,0,0,-0.63,TestUser,
0.0049825,6.435135,977,0,54.51001,0,6.435135,8.470686,0,0,-0.63,TestUser,
0.0056489,6.440784,978,0,54.51001,0,6.440784,8.463257,0,0,-0.63,TestUser,
0.0047109,6.445495,979,0,54.51001,0,6.445495,8.457071,0,0,-0.63,TestUser,
0.004475,6.44997,980,0,54.51001,0,6.44997,8.451204,0,0,-0.63,TestUser,
0.0093556,6.459325,981,0,54.51001,0,6.459325,8.438963,0,0,-0.63,TestUser,
0.0069413,6.466267,982,0,54.51001,0,6.466267,8.429904,0,0,-0.63,TestUser,
0.0073329,6.473599,983,0,54.51001,0,6.473599,8.420356,0,0,-0.63,TestUser,
0.0047212,6.478321,984,0,54.51001,0,6.478321,8.414219,0,0,-0.63,TestUser,
0.0043726,6.482693,985,0,54.51001,0,6.482693,8.408544,0,0,-0.63,TestUser,
0.0059292,6.488623,986,0,54.51001,0,6.488623,8.40086,0,0,-0.63,TestUser,
0.0043031,6.492926,987,0,54.51001,0,6.492926,8.395292,0,0,-0.63,TestUser,
0.004293,6.497219,988,0,54.51001,0,6.497219,8.389746,0,0,-0.63,TestUser,
0.0051482,6.502367,989,0,54.51001,0,6.502367,8.383103,0,0,-0.63,TestUser,
0.0047387,6.507105,990,0,54.51001,0,6.507105,8.376998,0,0,-0.63,TestUser,
0.0043242,6.51143,991,0,54.51001,0,6.51143,8.371435,0,0,-0.63,TestUser,
0.0045021,6.515932,992,0,54.51001,0,6.515932,8.365651,0,0,-0.63,TestUser,
0.005103,6.521035,993,0,54.51001,0,6.521035,8.359104,0,0,-0.63,TestUser,
0.0048906,6.525925,994,0,54.51001,0,6.525925,8.35284,0,0,-0.63,TestUser,
0.004579,6.530504,995,0,54.51001,0,6.530504,8.346983,0,0,-0.63,TestUser,
0.0048794,6.535384,996,0,54.51001,0,6.535384,8.340752,0,0,-0.63,TestUser,
0.0045659,6.539949,997,0,54.51001,0,6.539949,8.334929,0,0,-0.63,TestUser,
0.0042666,6.544216,998,0,54.51001,0,6.544216,8.329494,0,0,-0.63,TestUser,
0.0048605,6.549077,999,0,54.51001,0,6.549077,8.323313,0,0,-0.63,TestUser,
0.0063482,6.555425,1000,0,54.51001,0,6.555425,8.315251,0,0,-0.63,TestUser,
0.0043271,6.559752,1001,0,54.51001,0,6.559752,8.309767,0,0,-0.63,TestUser,
0.0049743,6.564726,1002,0,54.51001,0,6.564726,8.303471,0,0,-0.63,TestUser,
0.0061862,6.570912,1003,0,54.51001,0,6.570912,8.295653,0,0,-0.63,TestUser,
0.0048339,6.575747,1004,0,54.51001,0,6.575747,8.289555,0,0,-0.63,TestUser,
0.0044933,6.58024,1005,0,54.51001,0,6.58024,8.283895,0,0,-0.63,TestUser,
0.0053465,6.585586,1006,0,54.51001,0,6.585586,8.277169,0,0,-0.63,TestUser,
0.0049841,6.59057,1007,0,54.51001,0,6.59057,8.270909,0,0,-0.63,TestUser,
0.005511,6.596081,1008,0,54.51001,0,6.596081,8.263999,0,0,-0.63,TestUser,
0.0042319,6.600313,1009,0,54.51001,0,6.600313,8.2587,0,0,-0.63,TestUser,
0.0072984,6.607612,1010,0,54.51001,0,6.607612,8.249578,0,0,-0.63,TestUser,
0.0053897,6.613001,1011,0,54.51001,0,6.613001,8.242855,0,0,-0.63,TestUser,
0.004459,6.61746,1012,0,54.51001,0,6.61746,8.237301,0,0,-0.63,TestUser,
0.0058597,6.62332,1013,0,54.51001,0,6.62332,8.230013,0,0,-0.63,TestUser,
0.0055104,6.62883,1014,0,54.51001,0,6.62883,8.223171,0,0,-0.63,TestUser,
0.0045393,6.63337,1015,0,54.51001,0,6.63337,8.217545,0,0,-0.63,TestUser,
0.0062406,6.63961,1016,0,54.51001,0,6.63961,8.209821,0,0,-0.63,TestUser,
0.0201623,6.659773,1017,0,54.51001,0,6.659773,8.184965,0,0,-0.63,TestUser,
0.0046185,6.664391,1018,0,54.51001,0,6.664391,8.179294,0,0,-0.63,TestUser,
0.0069371,6.671328,1019,0,54.51001,0,6.671328,8.170789,0,0,-0.63,TestUser,
0.0054088,6.676737,1020,0,54.51001,0,6.676737,8.164169,0,0,-0.63,TestUser,
0.004388,6.681125,1021,0,54.51001,0,6.681125,8.158807,0,0,-0.63,TestUser,
0.0061898,6.687315,1022,0,54.51001,0,6.687315,8.151255,0,0,-0.63,TestUser,
0.0055511,6.692866,1023,0,54.51001,0,6.692866,8.144495,0,0,-0.63,TestUser,
0.0044729,6.697339,1024,0,54.51001,0,6.697339,8.139055,0,0,-0.63,TestUser,
0.0059574,6.703296,1025,0,54.51001,0,6.703296,8.131822,0,0,-0.63,TestUser,
0.0057897,6.709086,1026,0,54.51001,0,6.709086,8.124804,0,0,-0.63,TestUser,
0.0041611,6.713247,1027,0,54.51001,0,6.713247,8.119768,0,0,-0.63,TestUser,
0.0060319,6.719279,1028,0,54.51001,0,6.719279,8.112479,0,0,-0.63,TestUser,
0.0058148,6.725094,1029,0,54.51001,0,6.725094,8.105465,0,0,-0.63,TestUser,
0.0046831,6.729777,1030,0,54.51001,0,6.729777,8.099824,0,0,-0.63,TestUser,
0.0052917,6.735068,1031,0,54.51001,0,6.735068,8.09346,0,0,-0.63,TestUser,
0.0054256,6.740494,1032,0,54.51001,0,6.740494,8.086946,0,0,-0.63,TestUser,
0.004412,6.744906,1033,0,54.51001,0,6.744906,8.081656,0,0,-0.63,TestUser,
0.0054185,6.750325,1034,0,54.51001,0,6.750325,8.075169,0,0,-0.63,TestUser,
0.0057114,6.756036,1035,0,54.51001,0,6.756036,8.068342,0,0,-0.63,TestUser,
0.0041474,6.760183,1036,0,54.51001,0,6.760183,8.063393,0,0,-0.63,TestUser,
0.0062934,6.766477,1037,0,54.51001,0,6.766477,8.055893,0,0,-0.63,TestUser,
0.0052611,6.771738,1038,0,54.51001,0,6.771738,8.049634,0,0,-0.63,TestUser,
0.0041064,6.775845,1039,0,54.51001,0,6.775845,8.044755,0,0,-0.63,TestUser,
0.0048654,6.78071,1040,0,54.51001,0,6.78071,8.038983,0,0,-0.63,TestUser,
0.0064225,6.787132,1041,0,54.51001,0,6.787132,8.031376,0,0,-0.63,TestUser,
0.004314,6.791446,1042,0,54.51001,0,6.791446,8.026275,0,0,-0.63,TestUser,
0.0048084,6.796255,1043,0,54.51001,0,6.796255,8.020596,0,0,-0.63,TestUser,
0.0045379,6.800793,1044,0,54.51001,0,6.800793,8.015244,0,0,-0.63,TestUser,
0.0052678,6.80606,1045,0,54.51001,0,6.80606,8.00904,0,0,-0.63,TestUser,
0.0044723,6.810533,1046,0,54.51001,0,6.810533,8.00378,0,0,-0.63,TestUser,
0.0049837,6.815516,1047,0,54.51001,0,6.815516,7.997928,0,0,-0.63,TestUser,
0.0073501,6.822866,1048,0,54.51001,0,6.822866,7.989312,0,0,-0.63,TestUser,
0.004827,6.827693,1049,0,54.51001,0,6.827693,7.983664,0,0,-0.63,TestUser,
0.0116983,6.839392,1050,0,54.51001,0,6.839392,7.970008,0,0,-0.63,TestUser,
0.0047032,6.844095,1051,0,54.51001,0,6.844095,7.964532,0,0,-0.63,TestUser,
0.0047078,6.848803,1052,0,54.51001,0,6.848803,7.959057,0,0,-0.63,TestUser,
0.0049846,6.853787,1053,0,54.51001,0,6.853787,7.953268,0,0,-0.63,TestUser,
0.0060694,6.859857,1054,0,54.51001,0,6.859857,7.946232,0,0,-0.63,TestUser,
0.0044553,6.864312,1055,0,54.51001,0,6.864312,7.941074,0,0,-0.63,TestUser,
0.0059169,6.870229,1056,0,54.51001,0,6.870229,7.934235,0,0,-0.63,TestUser,
0.004801,6.87503,1057,0,54.51001,0,6.87503,7.928694,0,0,-0.63,TestUser,
0.0043518,6.879382,1058,0,54.51001,0,6.879382,7.923679,0,0,-0.63,TestUser,
0.0064439,6.885826,1059,0,54.51001,0,6.885826,7.916264,0,0,-0.63,TestUser,
0.0056239,6.891449,1060,0,54.51001,0,6.891449,7.909803,0,0,-0.63,TestUser,
0.0044496,6.895899,1061,0,54.51001,0,6.895899,7.904699,0,0,-0.63,TestUser,
0.0067245,6.902624,1062,0,54.51001,0,6.902624,7.896999,0,0,-0.63,TestUser,
0.0053239,6.907948,1063,0,54.51001,0,6.907948,7.890913,0,0,-0.63,TestUser,
0.0042958,6.912243,1064,0,54.51001,0,6.912243,7.886008,0,0,-0.63,TestUser,
0.0049929,6.917236,1065,0,54.51001,0,6.917236,7.880316,0,0,-0.63,TestUser,
0.0056347,6.922871,1066,0,54.51001,0,6.922871,7.873902,0,0,-0.63,TestUser,
0.0046061,6.927477,1067,0,54.51001,0,6.927477,7.868667,0,0,-0.63,TestUser,
0.0048595,6.932336,1068,0,54.51001,0,6.932336,7.863152,0,0,-0.63,TestUser,
0.0050058,6.937342,1069,0,54.51001,0,6.937342,7.857478,0,0,-0.63,TestUser,
0.0047021,6.942044,1070,0,54.51001,0,6.942044,7.852155,0,0,-0.63,TestUser,
0.0043613,6.946406,1071,0,54.51001,0,6.946406,7.847225,0,0,-0.63,TestUser,
0.0046789,6.951085,1072,0,54.51001,0,6.951085,7.841943,0,0,-0.63,TestUser,
0.0049297,6.956014,1073,0,54.51001,0,6.956014,7.836386,0,0,-0.63,TestUser,
0.0045159,6.96053,1074,0,54.51001,0,6.96053,7.831301,0,0,-0.63,TestUser,
0.0046838,6.965214,1075,0,54.51001,0,6.965214,7.826035,0,0,-0.63,TestUser,
0.0078863,6.9731,1076,0,54.51001,0,6.9731,7.817184,0,0,-0.63,TestUser,
0.0041696,6.97727,1077,0,54.51001,0,6.97727,7.812512,0,0,-0.63,TestUser,
0.0048697,6.98214,1078,0,54.51001,0,6.98214,7.807064,0,0,-0.63,TestUser,
0.0060226,6.988162,1079,0,54.51001,0,6.988162,7.800336,0,0,-0.63,TestUser,
0.0046708,6.992833,1080,0,54.51001,0,6.992833,7.795125,0,0,-0.63,TestUser,
0.004685,6.997518,1081,0,54.51001,0,6.997518,7.789906,0,0,-0.63,TestUser,
0.0053266,7.002845,1082,0,54.51001,0,7.002845,7.783981,0,0,-0.63,TestUser,
0.0053278,7.008173,1083,0,54.51001,0,7.008173,7.778063,0,0,-0.63,TestUser,
0.0043944,7.012567,1084,0,54.51001,0,7.012567,7.773189,0,0,-0.63,TestUser,
0.0045674,7.017134,1085,0,54.51001,0,7.017134,7.76813,0,0,-0.63,TestUser,
0.0051558,7.02229,1086,0,54.51001,0,7.02229,7.762426,0,0,-0.63,TestUser,
0.0050066,7.027297,1087,0,54.51001,0,7.027297,7.756896,0,0,-0.63,TestUser,
0.0043339,7.031631,1088,0,54.51001,0,7.031631,7.752115,0,0,-0.63,TestUser,
0.0057752,7.037406,1089,0,54.51001,0,7.037406,7.745753,0,0,-0.63,TestUser,
0.0044008,7.041807,1090,0,54.51001,0,7.041807,7.740912,0,0,-0.63,TestUser,
0.0056347,7.047441,1091,0,54.51001,0,7.047441,7.734724,0,0,-0.63,TestUser,
0.0052318,7.052673,1092,0,54.51001,0,7.052673,7.728986,0,0,-0.63,TestUser,
0.0044999,7.057173,1093,0,54.51001,0,7.057173,7.724058,0,0,-0.63,TestUser,
0.0045163,7.061689,1094,0,54.51001,0,7.061689,7.719118,0,0,-0.63,TestUser,
0.0044363,7.066125,1095,0,54.51001,0,7.066125,7.714272,0,0,-0.63,TestUser,
0.0049588,7.071084,1096,0,54.51001,0,7.071084,7.708861,0,0,-0.63,TestUser,
0.00591,7.076994,1097,0,54.51001,0,7.076994,7.702424,0,0,-0.63,TestUser,
0.0042528,7.081247,1098,0,54.51001,0,7.081247,7.697798,0,0,-0.63,TestUser,
0.0067385,7.087986,1099,0,54.51001,0,7.087986,7.69048,0,0,-0.63,TestUser,
0.0044664,7.092452,1100,0,54.51001,0,7.092452,7.685637,0,0,-0.63,TestUser,
0.0047957,7.097248,1101,0,54.51001,0,7.097248,7.680444,0,0,-0.63,TestUser,
0.0047828,7.102031,1102,0,54.51001,0,7.102031,7.675271,0,0,-0.63,TestUser,
0.0058568,7.107887,1103,0,54.51001,0,7.107887,7.668947,0,0,-0.63,TestUser,
0.0042994,7.112187,1104,0,54.51001,0,7.112187,7.66431,0,0,-0.63,TestUser,
0.0050542,7.117241,1105,0,54.51001,0,7.117241,7.658868,0,0,-0.63,TestUser,
0.0055271,7.122768,1106,0,54.51001,0,7.122768,7.652925,0,0,-0.63,TestUser,
0.0045761,7.127344,1107,0,54.51001,0,7.127344,7.648012,0,0,-0.63,TestUser,
0.0041449,7.131489,1108,0,54.51001,0,7.131489,7.643566,0,0,-0.63,TestUser,
0.0050429,7.136532,1109,0,54.51001,0,7.136532,7.638165,0,0,-0.63,TestUser,
0.0044595,7.140991,1110,0,54.51001,0,7.140991,7.633396,0,0,-0.63,TestUser,
0.0046186,7.14561,1111,0,54.51001,0,7.14561,7.628461,0,0,-0.63,TestUser,
0.0060944,7.151704,1112,0,54.51001,0,7.151704,7.621961,0,0,-0.63,TestUser,
0.0053127,7.157017,1113,0,54.51001,0,7.157017,7.616302,0,0,-0.63,TestUser,
0.0047926,7.16181,1114,0,54.51001,0,7.16181,7.611206,0,0,-0.63,TestUser,
0.004704,7.166514,1115,0,54.51001,0,7.166514,7.60621,0,0,-0.63,TestUser,
0.0052378,7.171751,1116,0,54.51001,0,7.171751,7.600655,0,0,-0.63,TestUser,
0.0045605,7.176312,1117,0,54.51001,0,7.176312,7.595825,0,0,-0.63,TestUser,
0.0044781,7.18079,1118,0,54.51001,0,7.18079,7.591088,0,0,-0.63,TestUser,
0.0065906,7.187381,1119,0,54.51001,0,7.187381,7.584127,0,0,-0.63,TestUser,
0.0045634,7.191944,1120,0,54.51001,0,7.191944,7.579315,0,0,-0.63,TestUser,
0.0043097,7.196254,1121,0,54.51001,0,7.196254,7.574776,0,0,-0.63,TestUser,
0.0045835,7.200837,1122,0,54.51001,0,7.200837,7.569954,0,0,-0.63,TestUser,
0.0057225,7.20656,1123,0,54.51001,0,7.20656,7.563943,0,0,-0.63,TestUser,
0.0049343,7.211494,1124,0,54.51001,0,7.211494,7.558768,0,0,-0.63,TestUser,
0.0047081,7.216202,1125,0,54.51001,0,7.216202,7.553836,0,0,-0.63,TestUser,
0.005409,7.221611,1126,0,54.51001,0,7.221611,7.548179,0,0,-0.63,TestUser,
0.0054206,7.227032,1127,0,54.51001,0,7.227032,7.542517,0,0,-0.63,TestUser,
0.0050161,7.232048,1128,0,54.51001,0,7.232048,7.537285,0,0,-0.63,TestUser,
0.019526,7.251574,1129,0,54.51001,0,7.251574,7.51699,0,0,-0.63,TestUser,
0.0123738,7.263948,1130,0,54.51001,0,7.263948,7.504185,0,0,-0.63,TestUser,
0.0183338,7.282281,1131,0,54.51001,0,7.282281,7.485293,0,0,-0.63,TestUser,
0.0270226,7.309304,1132,0,54.51001,0,7.309304,7.45762,0,0,-0.63,TestUser,
0.0052257,7.31453,1133,0,54.51001,0,7.31453,7.452291,0,0,-0.63,TestUser,
0.0046127,7.319142,1134,0,54.51001,0,7.319142,7.447595,0,0,-0.63,TestUser,
0.0048992,7.324042,1135,0,54.51001,0,7.324042,7.442613,0,0,-0.63,TestUser,
0.0155054,7.339547,1136,0,54.51001,0,7.339547,7.42689,0,0,-0.63,TestUser,
0.0041113,7.343658,1137,0,54.51001,0,7.343658,7.422732,0,0,-0.63,TestUser,
0.0048155,7.348474,1138,0,54.51001,0,7.348474,7.417868,0,0,-0.63,TestUser,
0.0060077,7.354482,1139,0,54.51001,0,7.354482,7.411808,0,0,-0.63,TestUser,
0.0041548,7.358636,1140,0,54.51001,0,7.358636,7.407624,0,0,-0.63,TestUser,
0.0042109,7.362847,1141,0,54.51001,0,7.362847,7.403387,0,0,-0.63,TestUser,
0.0046097,7.367457,1142,0,54.51001,0,7.367457,7.398755,0,0,-0.63,TestUser,
0.0066008,7.374058,1143,0,54.51001,0,7.374058,7.392132,0,0,-0.63,TestUser,
0.0041968,7.378254,1144,0,54.51001,0,7.378254,7.387928,0,0,-0.63,TestUser,
0.0042328,7.382487,1145,0,54.51001,0,7.382487,7.383692,0,0,-0.63,TestUser,
0.0065222,7.389009,1146,0,54.51001,0,7.389009,7.377174,0,0,-0.63,TestUser,
0.0042697,7.39328,1147,0,54.51001,0,7.39328,7.372913,0,0,-0.63,TestUser,
0.0044585,7.397738,1148,0,54.51001,0,7.397738,7.36847,0,0,-0.63,TestUser,
0.005127,7.402865,1149,0,54.51001,0,7.402865,7.363367,0,0,-0.63,TestUser,
0.004979,7.407844,1150,0,54.51001,0,7.407844,7.358418,0,0,-0.63,TestUser,
0.0042332,7.412077,1151,0,54.51001,0,7.412077,7.354215,0,0,-0.63,TestUser,
0.0048139,7.416891,1152,0,54.51001,0,7.416891,7.349442,0,0,-0.63,TestUser,
0.0050036,7.421895,1153,0,54.51001,0,7.421895,7.344487,0,0,-0.63,TestUser,
0.004396,7.426291,1154,0,54.51001,0,7.426291,7.34014,0,0,-0.63,TestUser,
0.0042251,7.430516,1155,0,54.51001,0,7.430516,7.335966,0,0,-0.63,TestUser,
0.0046422,7.435158,1156,0,54.51001,0,7.435158,7.331386,0,0,-0.63,TestUser,
0.0050045,7.440162,1157,0,54.51001,0,7.440162,7.326455,0,0,-0.63,TestUser,
0.0044355,7.444598,1158,0,54.51001,0,7.444598,7.322089,0,0,-0.63,TestUser,
0.0042964,7.448894,1159,0,54.51001,0,7.448894,7.317866,0,0,-0.63,TestUser,
0.0048333,7.453728,1160,0,54.51001,0,7.453728,7.31312,0,0,-0.63,TestUser,
0.0042855,7.458013,1161,0,54.51001,0,7.458013,7.308918,0,0,-0.63,TestUser,
0.0046151,7.462628,1162,0,54.51001,0,7.462628,7.304398,0,0,-0.63,TestUser,
0.0047448,7.467373,1163,0,54.51001,0,7.467373,7.299757,0,0,-0.63,TestUser,
0.0051271,7.4725,1164,0,54.51001,0,7.4725,7.294749,0,0,-0.63,TestUser,
0.0041543,7.476655,1165,0,54.51001,0,7.476655,7.290695,0,0,-0.63,TestUser,
0.0046203,7.481275,1166,0,54.51001,0,7.481275,7.286193,0,0,-0.63,TestUser,
0.0078885,7.489163,1167,0,54.51001,0,7.489163,7.278518,0,0,-0.63,TestUser,
0.0043517,7.493515,1168,0,54.51001,0,7.493515,7.274291,0,0,-0.63,TestUser,
0.0041257,7.497641,1169,0,54.51001,0,7.497641,7.270288,0,0,-0.63,TestUser,
0.0054038,7.503044,1170,0,54.51001,0,7.503044,7.265052,0,0,-0.63,TestUser,
0.0053232,7.508368,1171,0,54.51001,0,7.508368,7.259902,0,0,-0.63,TestUser,
0.0046191,7.512987,1172,0,54.51001,0,7.512987,7.255438,0,0,-0.63,TestUser,
0.0043031,7.51729,1173,0,54.51001,0,7.51729,7.251285,0,0,-0.63,TestUser,
0.0051075,7.522397,1174,0,54.51001,0,7.522397,7.246362,0,0,-0.63,TestUser,
0.0052531,7.52765,1175,0,54.51001,0,7.52765,7.241305,0,0,-0.63,TestUser,
0.0042731,7.531923,1176,0,54.51001,0,7.531923,7.237196,0,0,-0.63,TestUser,
0.0051724,7.537096,1177,0,54.51001,0,7.537096,7.23223,0,0,-0.63,TestUser,
0.0059624,7.543058,1178,0,54.51001,0,7.543058,7.226513,0,0,-0.63,TestUser,
0.0043503,7.547409,1179,0,54.51001,0,7.547409,7.222348,0,0,-0.63,TestUser,
0.0045916,7.552,1180,0,54.51001,0,7.552,7.217957,0,0,-0.63,TestUser,
0.0046227,7.556623,1181,0,54.51001,0,7.556623,7.213541,0,0,-0.63,TestUser,
0.0041576,7.560781,1182,0,54.51001,0,7.560781,7.209574,0,0,-0.63,TestUser,
0.0046253,7.565406,1183,0,54.51001,0,7.565406,7.205167,0,0,-0.63,TestUser,
0.0060165,7.571422,1184,0,54.51001,0,7.571422,7.199441,0,0,-0.63,TestUser,
0.0041709,7.575593,1185,0,54.51001,0,7.575593,7.195477,0,0,-0.63,TestUser,
0.0057048,7.581298,1186,0,54.51001,0,7.581298,7.190063,0,0,-0.63,TestUser,
0.0050425,7.58634,1187,0,54.51001,0,7.58634,7.185284,0,0,-0.63,TestUser,
0.0047707,7.591111,1188,0,54.51001,0,7.591111,7.180768,0,0,-0.63,TestUser,
0.0041842,7.595295,1189,0,54.51001,0,7.595295,7.176812,0,0,-0.63,TestUser,
0.0041178,7.599413,1190,0,54.51001,0,7.599413,7.172924,0,0,-0.63,TestUser,
0.0051384,7.604551,1191,0,54.51001,0,7.604551,7.168077,0,0,-0.63,TestUser,
0.0044764,7.609028,1192,0,54.51001,0,7.609028,7.16386,0,0,-0.63,TestUser,
0.0042964,7.613324,1193,0,54.51001,0,7.613324,7.159817,0,0,-0.63,TestUser,
0.0044304,7.617755,1194,0,54.51001,0,7.617755,7.155653,0,0,-0.63,TestUser,
0.0047117,7.622467,1195,0,54.51001,0,7.622467,7.15123,0,0,-0.63,TestUser,
0.0045562,7.627023,1196,0,54.51001,0,7.627023,7.146958,0,0,-0.63,TestUser,
0.0043347,7.631357,1197,0,54.51001,0,7.631357,7.142899,0,0,-0.63,TestUser,
0.0050021,7.636359,1198,0,54.51001,0,7.636359,7.13822,0,0,-0.63,TestUser,
0.0044163,7.640776,1199,0,54.51001,0,7.640776,7.134094,0,0,-0.63,TestUser,
0.004564,7.64534,1200,0,54.51001,0,7.64534,7.129835,0,0,-0.63,TestUser,
0.0044799,7.64982,1201,0,54.51001,0,7.64982,7.125659,0,0,-0.63,TestUser,
0.0048841,7.654704,1202,0,54.51001,0,7.654704,7.121113,0,0,-0.63,TestUser,
0.004174,7.658878,1203,0,54.51001,0,7.658878,7.117232,0,0,-0.63,TestUser,
0.0042389,7.663116,1204,0,54.51001,0,7.663116,7.113295,0,0,-0.63,TestUser,
0.006674,7.669791,1205,0,54.51001,0,7.669791,7.107105,0,0,-0.63,TestUser,
0.0046136,7.674404,1206,0,54.51001,0,7.674404,7.102833,0,0,-0.63,TestUser,
0.0046033,7.679008,1207,0,54.51001,0,7.679008,7.098575,0,0,-0.63,TestUser,
0.0045232,7.683531,1208,0,54.51001,0,7.683531,7.094396,0,0,-0.63,TestUser,
0.0065618,7.690093,1209,0,54.51001,0,7.690093,7.088343,0,0,-0.63,TestUser,
0.0043568,7.694449,1210,0,54.51001,0,7.694449,7.084329,0,0,-0.63,TestUser,
0.0042942,7.698743,1211,0,54.51001,0,7.698743,7.080378,0,0,-0.63,TestUser,
0.0054421,7.704185,1212,0,54.51001,0,7.704185,7.075376,0,0,-0.63,TestUser,
0.0047574,7.708943,1213,0,54.51001,0,7.708943,7.07101,0,0,-0.63,TestUser,
0.0121899,7.721133,1214,0,54.51001,0,7.721133,7.059846,0,0,-0.63,TestUser,
0.0130576,7.73419,1215,0,54.51001,0,7.73419,7.047927,0,0,-0.63,TestUser,
0.0092827,7.743473,1216,0,54.51001,0,7.743473,7.039478,0,0,-0.63,TestUser,
0.0121418,7.755615,1217,0,54.51001,0,7.755615,7.028457,0,0,-0.63,TestUser,
0.0044524,7.760067,1218,0,54.51001,0,7.760067,7.024425,0,0,-0.63,TestUser,
0.0045514,7.764619,1219,0,54.51001,0,7.764619,7.020307,0,0,-0.63,TestUser,
0.0060924,7.770711,1220,0,54.51001,0,7.770711,7.014803,0,0,-0.63,TestUser,
0.0042886,7.775,1221,0,54.51001,0,7.775,7.010934,0,0,-0.63,TestUser,
0.0044516,7.779451,1222,0,54.51001,0,7.779451,7.006922,0,0,-0.63,TestUser,
0.0046349,7.784086,1223,0,54.51001,0,7.784086,7.00275,0,0,-0.63,TestUser,
0.0060382,7.790124,1224,0,54.51001,0,7.790124,6.997322,0,0,-0.63,TestUser,
0.0045354,7.79466,1225,0,54.51001,0,7.79466,6.99325,0,0,-0.63,TestUser,
0.0045691,7.799229,1226,0,54.51001,0,7.799229,6.989153,0,0,-0.63,TestUser,
0.0052797,7.804509,1227,0,54.51001,0,7.804509,6.984426,0,0,-0.63,TestUser,
0.0046769,7.809186,1228,0,54.51001,0,7.809186,6.980243,0,0,-0.63,TestUser,
0.0042799,7.813466,1229,0,54.51001,0,7.813466,6.976419,0,0,-0.63,TestUser,
0.004865,7.818331,1230,0,54.51001,0,7.818331,6.972078,0,0,-0.63,TestUser,
