DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0060238,15.39064,2617,0,70.42,0,15.39064,4.575509,0,0,-1.48,TestUser,
0.0043464,15.39499,2618,0,70.42,0,15.39499,4.574217,0,0,-1.48,TestUser,
0.0041674,15.39915,2619,0,70.42,0,15.39915,4.572979,0,0,-1.48,TestUser,
0.0048058,15.40396,2620,0,70.42,0,15.40396,4.571552,0,0,-1.48,TestUser,
0.0050899,15.40905,2621,0,70.42,0,15.40905,4.570042,0,0,-1.48,TestUser,
0.0062549,15.4153,2622,0,70.42,0,15.4153,4.568188,0,0,-1.48,TestUser,
0.0051919,15.4205,2623,0,70.42,0,15.4205,4.566649,0,0,-1.48,TestUser,
0.0052465,15.42574,2624,0,70.42,0,15.42574,4.565096,0,0,-1.48,TestUser,
0.0042089,15.42995,2625,0,70.42,0,15.42995,4.563851,0,0,-1.48,TestUser,
0.0044044,15.43435,2626,0,70.42,0,15.43435,4.562549,0,0,-1.48,TestUser,
0.005119,15.43947,2627,0,70.42,0,15.43947,4.561036,0,0,-1.48,TestUser,
0.0043329,15.44381,2628,0,70.42,0,15.44381,4.559757,0,0,-1.48,TestUser,
0.0047513,15.44856,2629,0,70.42,0,15.44856,4.558354,0,0,-1.48,TestUser,
0.0047618,15.45332,2630,0,70.42,0,15.45332,4.55695,0,0,-1.48,TestUser,
0.0047926,15.45811,2631,0,70.42,0,15.45811,4.555537,0,0,-1.48,TestUser,
0.0044599,15.46257,2632,0,70.42,0,15.46257,4.554223,0,0,-1.48,TestUser,
0.0052213,15.46779,2633,0,70.42,0,15.46779,4.552685,0,0,-1.48,TestUser,
0.0057077,15.4735,2634,0,70.42,0,15.4735,4.551006,0,0,-1.48,TestUser,
0.0046731,15.47817,2635,0,70.42,0,15.47817,4.549632,0,0,-1.48,TestUser,
0.0045246,15.4827,2636,0,70.42,0,15.4827,4.548303,0,0,-1.48,TestUser,
0.0051369,15.48784,2637,0,70.42,0,15.48784,4.546794,0,0,-1.48,TestUser,
0.0041716,15.49201,2638,0,70.42,0,15.49201,4.54557,0,0,-1.48,TestUser,
0.0041865,15.49619,2639,0,70.42,0,15.49619,4.544342,0,0,-1.48,TestUser,
0.004295,15.50049,2640,0,70.42,0,15.50049,4.543082,0,0,-1.48,TestUser,
0.0056454,15.50613,2641,0,70.42,0,15.50613,4.541429,0,0,-1.48,TestUser,
0.0045981,15.51073,2642,0,70.42,0,15.51073,4.540082,0,0,-1.48,TestUser,
0.0048264,15.51556,2643,0,70.42,0,15.51556,4.53867,0,0,-1.48,TestUser,
0.0047132,15.52027,2644,0,70.42,0,15.52027,4.537292,0,0,-1.48,TestUser,
0.0050898,15.52536,2645,0,70.42,0,15.52536,4.535804,0,0,-1.48,TestUser,
0.005439,15.5308,2646,0,70.42,0,15.5308,4.534215,0,0,-1.48,TestUser,
0.0043846,15.53519,2647,0,70.42,0,15.53519,4.532936,0,0,-1.48,TestUser,
0.0062929,15.54148,2648,0,70.42,0,15.54148,4.5311,0,0,-1.48,TestUser,
0.0058844,15.54736,2649,0,70.42,0,15.54736,4.529386,0,0,-1.48,TestUser,
0.0042698,15.55163,2650,0,70.42,0,15.55163,4.528142,0,0,-1.48,TestUser,
0.0062176,15.55785,2651,0,70.42,0,15.55785,4.526332,0,0,-1.48,TestUser,
0.0056765,15.56353,2652,0,70.42,0,15.56353,4.524682,0,0,-1.48,TestUser,
0.0044073,15.56793,2653,0,70.42,0,15.56793,4.5234,0,0,-1.48,TestUser,
0.0059488,15.57388,2654,0,70.42,0,15.57388,4.521672,0,0,-1.48,TestUser,
0.0049554,15.57884,2655,0,70.42,0,15.57884,4.520234,0,0,-1.48,TestUser,
0.0043377,15.58318,2656,0,70.42,0,15.58318,4.518976,0,0,-1.48,TestUser,
0.0067386,15.58991,2657,0,70.42,0,15.58991,4.517023,0,0,-1.48,TestUser,
0.0051569,15.59507,2658,0,70.42,0,15.59507,4.515529,0,0,-1.48,TestUser,
0.0041079,15.59918,2659,0,70.42,0,15.59918,4.51434,0,0,-1.48,TestUser,
0.0062592,15.60544,2660,0,70.42,0,15.60544,4.512529,0,0,-1.48,TestUser,
0.005244,15.61068,2661,0,70.42,0,15.61068,4.511014,0,0,-1.48,TestUser,
0.005952,15.61663,2662,0,70.42,0,15.61663,4.509294,0,0,-1.48,TestUser,
0.0057957,15.62243,2663,0,70.42,0,15.62243,4.507621,0,0,-1.48,TestUser,
0.005553,15.62798,2664,0,70.42,0,15.62798,4.50602,0,0,-1.48,TestUser,
0.0042222,15.63221,2665,0,70.42,0,15.63221,4.504803,0,0,-1.48,TestUser,
0.0056711,15.63788,2666,0,70.42,0,15.63788,4.503169,0,0,-1.48,TestUser,
0.005372,15.64325,2667,0,70.42,0,15.64325,4.501622,0,0,-1.48,TestUser,
0.0042851,15.64753,2668,0,70.42,0,15.64753,4.50039,0,0,-1.48,TestUser,
0.0064917,15.65403,2669,0,70.42,0,15.65403,4.498523,0,0,-1.48,TestUser,
0.0054953,15.65952,2670,0,70.42,0,15.65952,4.496945,0,0,-1.48,TestUser,
0.0042117,15.66373,2671,0,70.42,0,15.66373,4.495736,0,0,-1.48,TestUser,
0.0066011,15.67033,2672,0,70.42,0,15.67033,4.493842,0,0,-1.48,TestUser,
0.0052568,15.67559,2673,0,70.42,0,15.67559,4.492335,0,0,-1.48,TestUser,
0.0041174,15.67971,2674,0,70.42,0,15.67971,4.491155,0,0,-1.48,TestUser,
0.005655,15.68536,2675,0,70.42,0,15.68536,4.489536,0,0,-1.48,TestUser,
0.0060276,15.69139,2676,0,70.42,0,15.69139,4.487812,0,0,-1.48,TestUser,
0.0044488,15.69584,2677,0,70.42,0,15.69584,4.486539,0,0,-1.48,TestUser,
0.0049591,15.7008,2678,0,70.42,0,15.7008,4.485122,0,0,-1.48,TestUser,
0.007089,15.70789,2679,0,70.42,0,15.70789,4.483098,0,0,-1.48,TestUser,
0.0042711,15.71216,2680,0,70.42,0,15.71216,4.481879,0,0,-1.48,TestUser,
0.0071965,15.71935,2681,0,70.42,0,15.71935,4.479827,0,0,-1.48,TestUser,
0.0051095,15.72446,2682,0,70.42,0,15.72446,4.478372,0,0,-1.48,TestUser,
0.0060384,15.7305,2683,0,70.42,0,15.7305,4.476653,0,0,-1.48,TestUser,
0.0043023,15.73481,2684,0,70.42,0,15.73481,4.475429,0,0,-1.48,TestUser,
0.0056586,15.74046,2685,0,70.42,0,15.74046,4.47382,0,0,-1.48,TestUser,
0.0062594,15.74672,2686,0,70.42,0,15.74672,4.472042,0,0,-1.48,TestUser,
0.0040586,15.75078,2687,0,70.42,0,15.75078,4.470889,0,0,-1.48,TestUser,
0.0059097,15.75669,2688,0,70.42,0,15.75669,4.469213,0,0,-1.48,TestUser,
0.0059547,15.76265,2689,0,70.42,0,15.76265,4.467524,0,0,-1.48,TestUser,
0.004345,15.76699,2690,0,70.42,0,15.76699,4.466293,0,0,-1.48,TestUser,
0.0057079,15.7727,2691,0,70.42,0,15.7727,4.464677,0,0,-1.48,TestUser,
0.0058661,15.77856,2692,0,70.42,0,15.77856,4.463017,0,0,-1.48,TestUser,
0.0041365,15.7827,2693,0,70.42,0,15.7827,4.461847,0,0,-1.48,TestUser,
0.0052399,15.78794,2694,0,70.42,0,15.78794,4.460366,0,0,-1.48,TestUser,
0.0042651,15.79221,2695,0,70.42,0,15.79221,4.459162,0,0,-1.48,TestUser,
0.0055029,15.79771,2696,0,70.42,0,15.79771,4.457608,0,0,-1.48,TestUser,
0.0045175,15.80223,2697,0,70.42,0,15.80223,4.456334,0,0,-1.48,TestUser,
0.0060691,15.8083,2698,0,70.42,0,15.8083,4.454623,0,0,-1.48,TestUser,
0.006925,15.81522,2699,0,70.42,0,15.81522,4.452672,0,0,-1.48,TestUser,
0.0082732,15.82349,2700,0,70.42,0,15.82349,4.450345,0,0,-1.48,TestUser,
0.0062434,15.82974,2701,0,70.42,0,15.82974,4.448589,0,0,-1.48,TestUser,
0.0060043,15.83574,2702,0,70.42,0,15.83574,4.446902,0,0,-1.48,TestUser,
0.0062606,15.842,2703,0,70.42,0,15.842,4.445145,0,0,-1.48,TestUser,
0.0045873,15.84659,2704,0,70.42,0,15.84659,4.443859,0,0,-1.48,TestUser,
0.0053229,15.85191,2705,0,70.42,0,15.85191,4.442366,0,0,-1.48,TestUser,
0.0048321,15.85674,2706,0,70.42,0,15.85674,4.441012,0,0,-1.48,TestUser,
0.0051379,15.86188,2707,0,70.42,0,15.86188,4.439574,0,0,-1.48,TestUser,
0.006147,15.86803,2708,0,70.42,0,15.86803,4.437854,0,0,-1.48,TestUser,
0.0065757,15.87461,2709,0,70.42,0,15.87461,4.436016,0,0,-1.48,TestUser,
0.0042598,15.87887,2710,0,70.42,0,15.87887,4.434825,0,0,-1.48,TestUser,
0.0051815,15.88405,2711,0,70.42,0,15.88405,4.433379,0,0,-1.48,TestUser,
0.0196363,15.90368,2712,0,70.42,0,15.90368,4.427905,0,0,-1.48,TestUser,
0.0057356,15.90942,2713,0,70.42,0,15.90942,4.426309,0,0,-1.48,TestUser,
0.0053933,15.91481,2714,0,70.42,0,15.91481,4.424809,0,0,-1.48,TestUser,
0.0043816,15.91919,2715,0,70.42,0,15.91919,4.423591,0,0,-1.48,TestUser,
0.0055368,15.92473,2716,0,70.42,0,15.92473,4.422053,0,0,-1.48,TestUser,
0.0058176,15.93055,2717,0,70.42,0,15.93055,4.420438,0,0,-1.48,TestUser,
0.0134459,15.94399,2718,0,70.42,0,15.94399,4.41671,0,0,-1.48,TestUser,
0.0055236,15.94952,2719,0,70.42,0,15.94952,4.415181,0,0,-1.48,TestUser,
0.0060567,15.95557,2720,0,70.42,0,15.95557,4.413505,0,0,-1.48,TestUser,
0.0043062,15.95988,2721,0,70.42,0,15.95988,4.412314,0,0,-1.48,TestUser,
0.0056593,15.96554,2722,0,70.42,0,15.96554,4.41075,0,0,-1.48,TestUser,
0.0066662,15.97221,2723,0,70.42,0,15.97221,4.408909,0,0,-1.48,TestUser,
0.0058686,15.97807,2724,0,70.42,0,15.97807,4.40729,0,0,-1.48,TestUser,
0.0040967,15.98217,2725,0,70.42,0,15.98217,4.40616,0,0,-1.48,TestUser,
0.0064909,15.98866,2726,0,70.42,0,15.98866,4.404371,0,0,-1.48,TestUser,
0.0055994,15.99426,2727,0,70.42,0,15.99426,4.402829,0,0,-1.48,TestUser,
0.0040998,15.99836,2728,0,70.42,0,15.99836,4.401701,0,0,-1.48,TestUser,
0.0057824,16.00414,2729,0,70.42,0,16.00414,4.400111,0,0,-1.48,TestUser,
0.0046386,16.00878,2730,0,70.42,0,16.00878,4.398836,0,0,-1.48,TestUser,
0.005752,16.01453,2731,0,70.42,0,16.01453,4.397255,0,0,-1.48,TestUser,
0.0054809,16.02002,2732,0,70.42,0,16.02002,4.395751,0,0,-1.48,TestUser,
0.0077405,16.02776,2733,0,70.42,0,16.02776,4.393628,0,0,-1.48,TestUser,
0.0043512,16.03211,2734,0,70.42,0,16.03211,4.392436,0,0,-1.48,TestUser,
0.0059561,16.03806,2735,0,70.42,0,16.03806,4.390804,0,0,-1.48,TestUser,
0.0054,16.04346,2736,0,70.42,0,16.04346,4.389327,0,0,-1.48,TestUser,
0.0043329,16.0478,2737,0,70.42,0,16.0478,4.388141,0,0,-1.48,TestUser,
0.0058625,16.05366,2738,0,70.42,0,16.05366,4.386539,0,0,-1.48,TestUser,
0.0055064,16.05916,2739,0,70.42,0,16.05916,4.385035,0,0,-1.48,TestUser,
0.0042872,16.06345,2740,0,70.42,0,16.06345,4.383864,0,0,-1.48,TestUser,
0.0058071,16.06926,2741,0,70.42,0,16.06926,4.38228,0,0,-1.48,TestUser,
0.0051509,16.07441,2742,0,70.42,0,16.07441,4.380876,0,0,-1.48,TestUser,
0.0041021,16.07851,2743,0,70.42,0,16.07851,4.379758,0,0,-1.48,TestUser,
0.0057891,16.0843,2744,0,70.42,0,16.0843,4.378182,0,0,-1.48,TestUser,
0.0060491,16.09035,2745,0,70.42,0,16.09035,4.376536,0,0,-1.48,TestUser,
0.0040798,16.09443,2746,0,70.42,0,16.09443,4.375427,0,0,-1.48,TestUser,
0.0055039,16.09993,2747,0,70.42,0,16.09993,4.373931,0,0,-1.48,TestUser,
0.0063215,16.10625,2748,0,70.42,0,16.10625,4.372214,0,0,-1.48,TestUser,
0.0046313,16.11089,2749,0,70.42,0,16.11089,4.370958,0,0,-1.48,TestUser,
0.0048584,16.11575,2750,0,70.42,0,16.11575,4.369639,0,0,-1.48,TestUser,
0.0047676,16.12051,2751,0,70.42,0,16.12051,4.368348,0,0,-1.48,TestUser,
0.0052147,16.12573,2752,0,70.42,0,16.12573,4.366935,0,0,-1.48,TestUser,
0.0058838,16.13161,2753,0,70.42,0,16.13161,4.365342,0,0,-1.48,TestUser,
0.004806,16.13642,2754,0,70.42,0,16.13642,4.364042,0,0,-1.48,TestUser,
0.0057119,16.14213,2755,0,70.42,0,16.14213,4.362498,0,0,-1.48,TestUser,
0.008123,16.15025,2756,0,70.42,0,16.15025,4.360303,0,0,-1.48,TestUser,
0.0057157,16.15597,2757,0,70.42,0,16.15597,4.358761,0,0,-1.48,TestUser,
0.0041855,16.16015,2758,0,70.42,0,16.16015,4.357632,0,0,-1.48,TestUser,
0.0055848,16.16574,2759,0,70.42,0,16.16574,4.356127,0,0,-1.48,TestUser,
0.0057236,16.17146,2760,0,70.42,0,16.17146,4.354585,0,0,-1.48,TestUser,
0.0041089,16.17557,2761,0,70.42,0,16.17557,4.353479,0,0,-1.48,TestUser,
0.0056596,16.18123,2762,0,70.42,0,16.18123,4.351956,0,0,-1.48,TestUser,
0.0049743,16.1862,2763,0,70.42,0,16.1862,4.350618,0,0,-1.48,TestUser,
0.0044728,16.19068,2764,0,70.42,0,16.19068,4.349416,0,0,-1.48,TestUser,
0.0060766,16.19675,2765,0,70.42,0,16.19675,4.347785,0,0,-1.48,TestUser,
0.0045338,16.20129,2766,0,70.42,0,16.20129,4.346568,0,0,-1.48,TestUser,
0.0050996,16.20639,2767,0,70.42,0,16.20639,4.345201,0,0,-1.48,TestUser,
0.0044552,16.21084,2768,0,70.42,0,16.21084,4.344006,0,0,-1.48,TestUser,
0.0042682,16.21511,2769,0,70.42,0,16.21511,4.342863,0,0,-1.48,TestUser,
0.0055712,16.22068,2770,0,70.42,0,16.22068,4.341371,0,0,-1.48,TestUser,
0.0079957,16.22868,2771,0,70.42,0,16.22868,4.339232,0,0,-1.48,TestUser,
0.0044793,16.23316,2772,0,70.42,0,16.23316,4.338035,0,0,-1.48,TestUser,
0.0045445,16.2377,2773,0,70.42,0,16.2377,4.336821,0,0,-1.48,TestUser,
0.0053045,16.24301,2774,0,70.42,0,16.24301,4.335404,0,0,-1.48,TestUser,
0.0045212,16.24753,2775,0,70.42,0,16.24753,4.334198,0,0,-1.48,TestUser,
0.0045117,16.25204,2776,0,70.42,0,16.25204,4.332994,0,0,-1.48,TestUser,
0.0059637,16.258,2777,0,70.42,0,16.258,4.331406,0,0,-1.48,TestUser,
0.0040957,16.2621,2778,0,70.42,0,16.2621,4.330314,0,0,-1.48,TestUser,
0.0056606,16.26776,2779,0,70.42,0,16.26776,4.328807,0,0,-1.48,TestUser,
0.0062737,16.27403,2780,0,70.42,0,16.27403,4.327139,0,0,-1.48,TestUser,
0.0042893,16.27832,2781,0,70.42,0,16.27832,4.325998,0,0,-1.48,TestUser,
0.0055531,16.28387,2782,0,70.42,0,16.28387,4.324523,0,0,-1.48,TestUser,
0.0069346,16.29081,2783,0,70.42,0,16.29081,4.322682,0,0,-1.48,TestUser,
0.0046989,16.29551,2784,0,70.42,0,16.29551,4.321436,0,0,-1.48,TestUser,
0.0051356,16.30064,2785,0,70.42,0,16.30064,4.320075,0,0,-1.48,TestUser,
0.0063171,16.30696,2786,0,70.42,0,16.30696,4.318401,0,0,-1.48,TestUser,
0.0042904,16.31125,2787,0,70.42,0,16.31125,4.317266,0,0,-1.48,TestUser,
0.0053405,16.31659,2788,0,70.42,0,16.31659,4.315852,0,0,-1.48,TestUser,
0.0061377,16.32273,2789,0,70.42,0,16.32273,4.314229,0,0,-1.48,TestUser,
0.0042267,16.32696,2790,0,70.42,0,16.32696,4.313113,0,0,-1.48,TestUser,
0.0051631,16.33212,2791,0,70.42,0,16.33212,4.311749,0,0,-1.48,TestUser,
0.0060617,16.33818,2792,0,70.42,0,16.33818,4.310149,0,0,-1.48,TestUser,
0.0047912,16.34297,2793,0,70.42,0,16.34297,4.308886,0,0,-1.48,TestUser,
0.0046203,16.34759,2794,0,70.42,0,16.34759,4.307668,0,0,-1.48,TestUser,
0.0054857,16.35308,2795,0,70.42,0,16.35308,4.306222,0,0,-1.48,TestUser,
0.0057712,16.35885,2796,0,70.42,0,16.35885,4.304704,0,0,-1.48,TestUser,
0.0044859,16.36333,2797,0,70.42,0,16.36333,4.303524,0,0,-1.48,TestUser,
0.0046452,16.36798,2798,0,70.42,0,16.36798,4.302302,0,0,-1.48,TestUser,
0.0066051,16.37459,2799,0,70.42,0,16.37459,4.300567,0,0,-1.48,TestUser,
0.0052075,16.37979,2800,0,70.42,0,16.37979,4.2992,0,0,-1.48,TestUser,
0.0042953,16.38409,2801,0,70.42,0,16.38409,4.298072,0,0,-1.48,TestUser,
0.0064884,16.39058,2802,0,70.42,0,16.39058,4.296371,0,0,-1.48,TestUser,
0.0051783,16.39576,2803,0,70.42,0,16.39576,4.295014,0,0,-1.48,TestUser,
0.0040776,16.39983,2804,0,70.42,0,16.39983,4.293946,0,0,-1.48,TestUser,
0.0052109,16.40504,2805,0,70.42,0,16.40504,4.292583,0,0,-1.48,TestUser,
0.0061568,16.4112,2806,0,70.42,0,16.4112,4.290972,0,0,-1.48,TestUser,
0.004242,16.41544,2807,0,70.42,0,16.41544,4.289863,0,0,-1.48,TestUser,
0.0060675,16.42151,2808,0,70.42,0,16.42151,4.288278,0,0,-1.48,TestUser,
0.0066914,16.4282,2809,0,70.42,0,16.4282,4.286531,0,0,-1.48,TestUser,
0.0043291,16.43253,2810,0,70.42,0,16.43253,4.285402,0,0,-1.48,TestUser,
0.0056507,16.43818,2811,0,70.42,0,16.43818,4.283929,0,0,-1.48,TestUser,
0.0057176,16.4439,2812,0,70.42,0,16.4439,4.282439,0,0,-1.48,TestUser,
0.0042808,16.44818,2813,0,70.42,0,16.44818,4.281325,0,0,-1.48,TestUser,
0.0052773,16.45346,2814,0,70.42,0,16.45346,4.279952,0,0,-1.48,TestUser,
0.0044231,16.45788,2815,0,70.42,0,16.45788,4.278801,0,0,-1.48,TestUser,
0.0042159,16.4621,2816,0,70.42,0,16.4621,4.277706,0,0,-1.48,TestUser,
0.0046162,16.46671,2817,0,70.42,0,16.46671,4.276506,0,0,-1.48,TestUser,
0.0048332,16.47154,2818,0,70.42,0,16.47154,4.275252,0,0,-1.48,TestUser,
0.0043042,16.47585,2819,0,70.42,0,16.47585,4.274135,0,0,-1.48,TestUser,
0.0041968,16.48005,2820,0,70.42,0,16.48005,4.273046,0,0,-1.48,TestUser,
0.004813,16.48486,2821,0,70.42,0,16.48486,4.271799,0,0,-1.48,TestUser,
0.0060262,16.49088,2822,0,70.42,0,16.49088,4.270238,0,0,-1.48,TestUser,
0.0044455,16.49533,2823,0,70.42,0,16.49533,4.269087,0,0,-1.48,TestUser,
0.0045466,16.49988,2824,0,70.42,0,16.49988,4.26791,0,0,-1.48,TestUser,
0.0062287,16.50611,2825,0,70.42,0,16.50611,4.2663,0,0,-1.48,TestUser,
0.0066407,16.51275,2826,0,70.42,0,16.51275,4.264584,0,0,-1.48,TestUser,
0.0051171,16.51786,2827,0,70.42,0,16.51786,4.263263,0,0,-1.48,TestUser,
0.0059701,16.52383,2828,0,70.42,0,16.52383,4.261723,0,0,-1.48,TestUser,
0.0044663,16.5283,2829,0,70.42,0,16.5283,4.260571,0,0,-1.48,TestUser,
0.0051685,16.53347,2830,0,70.42,0,16.53347,4.259239,0,0,-1.48,TestUser,
0.0059283,16.5394,2831,0,70.42,0,16.5394,4.257713,0,0,-1.48,TestUser,
0.0041167,16.54351,2832,0,70.42,0,16.54351,4.256653,0,0,-1.48,TestUser,
0.0056331,16.54915,2833,0,70.42,0,16.54915,4.255204,0,0,-1.48,TestUser,
0.0057341,16.55488,2834,0,70.42,0,16.55488,4.25373,0,0,-1.48,TestUser,
0.0040768,16.55896,2835,0,70.42,0,16.55896,4.252683,0,0,-1.48,TestUser,
0.0052059,16.56416,2836,0,70.42,0,16.56416,4.251347,0,0,-1.48,TestUser,
0.0080196,16.57218,2837,0,70.42,0,16.57218,4.249289,0,0,-1.48,TestUser,
0.0071313,16.57932,2838,0,70.42,0,16.57932,4.247461,0,0,-1.48,TestUser,
0.0044853,16.5838,2839,0,70.42,0,16.5838,4.246313,0,0,-1.48,TestUser,
0.0067057,16.59051,2840,0,70.42,0,16.59051,4.244596,0,0,-1.48,TestUser,
0.0051138,16.59562,2841,0,70.42,0,16.59562,4.243289,0,0,-1.48,TestUser,
0.0072775,16.6029,2842,0,70.42,0,16.6029,4.241428,0,0,-1.48,TestUser,
0.0045508,16.60745,2843,0,70.42,0,16.60745,4.240266,0,0,-1.48,TestUser,
0.0054895,16.61294,2844,0,70.42,0,16.61294,4.238865,0,0,-1.48,TestUser,
0.0071856,16.62012,2845,0,70.42,0,16.62012,4.237032,0,0,-1.48,TestUser,
0.0077439,16.62787,2846,0,70.42,0,16.62787,4.235059,0,0,-1.48,TestUser,
0.0068985,16.63477,2847,0,70.42,0,16.63477,4.233303,0,0,-1.48,TestUser,
0.004632,16.6394,2848,0,70.42,0,16.6394,4.232124,0,0,-1.48,TestUser,
0.0062117,16.64561,2849,0,70.42,0,16.64561,4.230545,0,0,-1.48,TestUser,
0.0056972,16.65131,2850,0,70.42,0,16.65131,4.229097,0,0,-1.48,TestUser,
0.004875,16.65618,2851,0,70.42,0,16.65618,4.227859,0,0,-1.48,TestUser,
0.005279,16.66146,2852,0,70.42,0,16.66146,4.22652,0,0,-1.48,TestUser,
0.0062592,16.66772,2853,0,70.42,0,16.66772,4.224933,0,0,-1.48,TestUser,
0.005038,16.67276,2854,0,70.42,0,16.67276,4.223656,0,0,-1.48,TestUser,
0.0053923,16.67815,2855,0,70.42,0,16.67815,4.222291,0,0,-1.48,TestUser,
0.0062676,16.68442,2856,0,70.42,0,16.68442,4.220705,0,0,-1.48,TestUser,
0.0059652,16.69038,2857,0,70.42,0,16.69038,4.219196,0,0,-1.48,TestUser,
0.0043199,16.6947,2858,0,70.42,0,16.6947,4.218104,0,0,-1.48,TestUser,
0.0058728,16.70057,2859,0,70.42,0,16.70057,4.216621,0,0,-1.48,TestUser,
0.0057266,16.7063,2860,0,70.42,0,16.7063,4.215176,0,0,-1.48,TestUser,
0.0044378,16.71074,2861,0,70.42,0,16.71074,4.214056,0,0,-1.48,TestUser,
0.0042346,16.71497,2862,0,70.42,0,16.71497,4.212989,0,0,-1.48,TestUser,
0.0044235,16.7194,2863,0,70.42,0,16.7194,4.211874,0,0,-1.48,TestUser,
0.0052379,16.72464,2864,0,70.42,0,16.72464,4.210555,0,0,-1.48,TestUser,
0.0044562,16.72909,2865,0,70.42,0,16.72909,4.209434,0,0,-1.48,TestUser,
0.0042615,16.73335,2866,0,70.42,0,16.73335,4.208362,0,0,-1.48,TestUser,
0.0047072,16.73806,2867,0,70.42,0,16.73806,4.207178,0,0,-1.48,TestUser,
0.0046035,16.74266,2868,0,70.42,0,16.74266,4.206021,0,0,-1.48,TestUser,
0.0130514,16.75571,2869,0,70.42,0,16.75571,4.202745,0,0,-1.48,TestUser,
0.009669,16.76538,2870,0,70.42,0,16.76538,4.200321,0,0,-1.48,TestUser,
0.0074793,16.77286,2871,0,70.42,0,16.77286,4.198448,0,0,-1.48,TestUser,
0.0045819,16.77744,2872,0,70.42,0,16.77744,4.197302,0,0,-1.48,TestUser,
0.0045537,16.782,2873,0,70.42,0,16.782,4.196163,0,0,-1.48,TestUser,
0.0068221,16.78882,2874,0,70.42,0,16.78882,4.194458,0,0,-1.48,TestUser,
0.0043849,16.79321,2875,0,70.42,0,16.79321,4.193362,0,0,-1.48,TestUser,
0.0043667,16.79757,2876,0,70.42,0,16.79757,4.192272,0,0,-1.48,TestUser,
0.0063888,16.80396,2877,0,70.42,0,16.80396,4.190679,0,0,-1.48,TestUser,
0.0071717,16.81113,2878,0,70.42,0,16.81113,4.18889,0,0,-1.48,TestUser,
0.0046737,16.81581,2879,0,70.42,0,16.81581,4.187726,0,0,-1.48,TestUser,
0.0062983,16.82211,2880,0,70.42,0,16.82211,4.186158,0,0,-1.48,TestUser,
0.0102837,16.83239,2881,0,70.42,0,16.83239,4.183601,0,0,-1.48,TestUser,
0.0077387,16.84013,2882,0,70.42,0,16.84013,4.181678,0,0,-1.48,TestUser,
0.0146072,16.85473,2883,0,70.42,0,16.85473,4.178054,0,0,-1.48,TestUser,
0.0054497,16.86019,2884,0,70.42,0,16.86019,4.176703,0,0,-1.48,TestUser,
0.00987,16.87005,2885,0,70.42,0,16.87005,4.17426,0,0,-1.48,TestUser,
0.0054204,16.87547,2886,0,70.42,0,16.87547,4.172919,0,0,-1.48,TestUser,
0.0048169,16.88029,2887,0,70.42,0,16.88029,4.171729,0,0,-1.48,TestUser,
0.0172229,16.89751,2888,0,70.42,0,16.89751,4.167477,0,0,-1.48,TestUser,
0.004579,16.90209,2889,0,70.42,0,16.90209,4.166348,0,0,-1.48,TestUser,
0.0076682,16.90976,2890,0,70.42,0,16.90976,4.164458,0,0,-1.48,TestUser,
0.0054289,16.91519,2891,0,70.42,0,16.91519,4.163122,0,0,-1.48,TestUser,
0.0048803,16.92007,2892,0,70.42,0,16.92007,4.161921,0,0,-1.48,TestUser,
0.0055026,16.92557,2893,0,70.42,0,16.92557,4.160568,0,0,-1.48,TestUser,
0.0046738,16.93025,2894,0,70.42,0,16.93025,4.159419,0,0,-1.48,TestUser,
0.0040291,16.93428,2895,0,70.42,0,16.93428,4.15843,0,0,-1.48,TestUser,
0.0054744,16.93975,2896,0,70.42,0,16.93975,4.157086,0,0,-1.48,TestUser,
0.0041072,16.94386,2897,0,70.42,0,16.94386,4.156078,0,0,-1.48,TestUser,
0.0050837,16.94894,2898,0,70.42,0,16.94894,4.154831,0,0,-1.48,TestUser,
0.0051496,16.95409,2899,0,70.42,0,16.95409,4.153569,0,0,-1.48,TestUser,
0.0046608,16.95875,2900,0,70.42,0,16.95875,4.152428,0,0,-1.48,TestUser,
0.0053989,16.96415,2901,0,70.42,0,16.96415,4.151106,0,0,-1.48,TestUser,
0.0056108,16.96976,2902,0,70.42,0,16.96976,4.149734,0,0,-1.48,TestUser,
0.0047563,16.97452,2903,0,70.42,0,16.97452,4.148571,0,0,-1.48,TestUser,
0.0048592,16.97938,2904,0,70.42,0,16.97938,4.147384,0,0,-1.48,TestUser,
0.0040284,16.98341,2905,0,70.42,0,16.98341,4.1464,0,0,-1.48,TestUser,
0.006215,16.98962,2906,0,70.42,0,16.98962,4.144884,0,0,-1.48,TestUser,
0.0047134,16.99434,2907,0,70.42,0,16.99434,4.143734,0,0,-1.48,TestUser,
0.0040054,16.99834,2908,0,70.42,0,16.99834,4.142757,0,0,-1.48,TestUser,
0.0056638,17.004,2909,0,70.42,0,17.004,4.141377,0,0,-1.48,TestUser,
0.0042526,17.00826,2910,0,70.42,0,17.00826,4.140342,0,0,-1.48,TestUser,
