DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_LastRecordedPosition,UserData_userID,
0.0023368,2.768179,1076,0,0,2.768179,0,0,0,0,0,TestUser,
0.0025794,2.770758,1077,0,0,2.770758,0,0,0,0,0,TestUser,
0.0027612,2.773519,1078,0,0,2.773519,0,0,0,0,0,TestUser,
0.0034753,2.776994,1079,0,0,2.776994,0,0,0,0,0,TestUser,
0.0023926,2.779387,1080,0,0,2.779387,0,0,0,0,0,TestUser,
0.0023112,2.781698,1081,0,0,2.781698,0,0,0,0,0,TestUser,
0.0026882,2.784387,1082,0,0,2.784387,0,0,0,0,0,TestUser,
0.0025959,2.786983,1083,0,0,2.786983,0,0,0,0,0,TestUser,
0.002999,2.789981,1084,0,0,2.789981,0,0,0,0,0,TestUser,
0.0040286,2.79401,1085,0,0,2.79401,0,0,0,0,0,TestUser,
0.0027228,2.796733,1086,0,0,2.796733,0,0,0,0,0,TestUser,
0.0033343,2.800067,1087,0,0,2.800067,0,0,0,0,0,TestUser,
0.0026291,2.802696,1088,0,0,2.802696,0,0,0,0,0,TestUser,
0.0027116,2.805408,1089,0,0,2.805408,0,0,0,0,0,TestUser,
0.0024929,2.807901,1090,0,0,2.807901,0,0,0,0,0,TestUser,
0.002467,2.810368,1091,0,0,2.810368,0,0,0,0,0,TestUser,
0.0023397,2.812707,1092,0,0,2.812707,0,0,0,0,0,TestUser,
0.0032263,2.815934,1093,0,0,2.815934,0,0,0,0,0,TestUser,
0.0022842,2.818218,1094,0,0,2.818218,0,0,0,0,0,TestUser,
0.002829,2.821047,1095,0,0,2.821047,0,0,0,0,0,TestUser,
0.0031112,2.824158,1096,0,0,2.824158,0,0,0,0,0,TestUser,
0.0026325,2.826791,1097,0,0,2.826791,0,0,0,0,0,TestUser,
0.00265,2.829441,1098,0,0,2.829441,0,0,0,0,0,TestUser,
0.0032548,2.832695,1099,0,0,2.832695,0,0,0,0,0,TestUser,
0.0023913,2.835087,1100,0,0,2.835087,0,0,0,0,0,TestUser,
0.0032641,2.838351,1101,0,0,2.838351,0,0,0,0,0,TestUser,
0.0026383,2.840989,1102,0,0,2.840989,0,0,0,0,0,TestUser,
0.0025921,2.843581,1103,0,0,2.843581,0,0,0,0,0,TestUser,
0.0023927,2.845974,1104,0,0,2.845974,0,0,0,0,0,TestUser,
0.0034716,2.849446,1105,0,0,2.849446,0,0,0,0,0,TestUser,
0.0026062,2.852052,1106,0,0,2.852052,0,0,0,0,0,TestUser,
0.0026573,2.854709,1107,0,0,2.854709,0,0,0,0,0,TestUser,
0.0025761,2.857285,1108,0,0,2.857285,0,0,0,0,0,TestUser,
0.0024017,2.859687,1109,0,0,2.859687,0,0,0,0,0,TestUser,
0.0023084,2.861995,1110,0,0,2.861995,0,0,0,0,0,TestUser,
0.0036232,2.865618,1111,0,0,2.865618,0,0,0,0,0,TestUser,
0.002712,2.86833,1112,0,0,2.86833,0,0,0,0,0,TestUser,
0.0025068,2.870837,1113,0,0,2.870837,0,0,0,0,0,TestUser,
0.0026097,2.873447,1114,0,0,2.873447,0,0,0,0,0,TestUser,
0.0023765,2.875823,1115,0,0,2.875823,0,0,0,0,0,TestUser,
0.002469,2.878293,1116,0,0,2.878293,0,0,0,0,0,TestUser,
0.0023698,2.880662,1117,0,0,2.880662,0,0,0,0,0,TestUser,
0.0027416,2.883404,1118,0,0,2.883404,0,0,0,0,0,TestUser,
0.0027056,2.886109,1119,0,0,2.886109,0,0,0,0,0,TestUser,
0.0027945,2.888904,1120,0,0,2.888904,0,0,0,0,0,TestUser,
0.0025447,2.891449,1121,0,0,2.891449,0,0,0,0,0,TestUser,
0.0023546,2.893803,1122,0,0,2.893803,0,0,0,0,0,TestUser,
0.002348,2.896151,1123,0,0,2.896151,0,0,0,0,0,TestUser,
0.0028389,2.89899,1124,0,0,2.89899,0,0,0,0,0,TestUser,
0.0026168,2.901607,1125,0,0,2.901607,0,0,0,0,0,TestUser,
0.0031942,2.904801,1126,0,0,2.904801,0,0,0,0,0,TestUser,
0.0028669,2.907668,1127,0,0,2.907668,0,0,0,0,0,TestUser,
0.0025874,2.910255,1128,0,0,2.910255,0,0,0,0,0,TestUser,
0.0024056,2.912661,1129,0,0,2.912661,0,0,0,0,0,TestUser,
0.0024646,2.915126,1130,0,0,2.915126,0,0,0,0,0,TestUser,
0.0023254,2.917451,1131,0,0,2.917451,0,0,0,0,0,TestUser,
0.0022505,2.919702,1132,0,0,2.919702,0,0,0,0,0,TestUser,
0.0025662,2.922268,1133,0,0,2.922268,0,0,0,0,0,TestUser,
0.0027054,2.924973,1134,0,0,2.924973,0,0,0,0,0,TestUser,
0.0023981,2.927371,1135,0,0,2.927371,0,0,0,0,0,TestUser,
0.002723,2.930094,1136,0,0,2.930094,0,0,0,0,0,TestUser,
0.0023185,2.932413,1137,0,0,2.932413,0,0,0,0,0,TestUser,
0.0022476,2.93466,1138,0,0,2.93466,0,0,0,0,0,TestUser,
0.002395,2.937055,1139,0,0,2.937055,0,0,0,0,0,TestUser,
0.0025296,2.939585,1140,0,0,2.939585,0,0,0,0,0,TestUser,
0.0023407,2.941926,1141,0,0,2.941926,0,0,0,0,0,TestUser,
0.0026611,2.944587,1142,0,0,2.944587,0,0,0,0,0,TestUser,
0.0025611,2.947148,1143,0,0,2.947148,0,0,0,0,0,TestUser,
0.0029378,2.950086,1144,0,0,2.950086,0,0,0,0,0,TestUser,
0.0024092,2.952495,1145,0,0,2.952495,0,0,0,0,0,TestUser,
0.0026089,2.955104,1146,0,0,2.955104,0,0,0,0,0,TestUser,
0.0023889,2.957493,1147,0,0,2.957493,0,0,0,0,0,TestUser,
0.0024681,2.959961,1148,0,0,2.959961,0,0,0,0,0,TestUser,
0.0024394,2.9624,1149,0,0,2.9624,0,0,0,0,0,TestUser,
0.0026235,2.965024,1150,0,0,2.965024,0,0,0,0,0,TestUser,
0.0023226,2.967346,1151,0,0,2.967346,0,0,0,0,0,TestUser,
0.0027807,2.970127,1152,0,0,2.970127,0,0,0,0,0,TestUser,
0.0029024,2.973029,1153,0,0,2.973029,0,0,0,0,0,TestUser,
0.0025414,2.975571,1154,0,0,2.975571,0,0,0,0,0,TestUser,
0.0024902,2.978061,1155,0,0,2.978061,0,0,0,0,0,TestUser,
0.0023227,2.980384,1156,0,0,2.980384,0,0,0,0,0,TestUser,
0.0025625,2.982946,1157,0,0,2.982946,0,0,0,0,0,TestUser,
0.0023528,2.985299,1158,0,0,2.985299,0,0,0,0,0,TestUser,
0.00255,2.987849,1159,0,0,2.987849,0,0,0,0,0,TestUser,
0.0026267,2.990476,1160,0,0,2.990476,0,0,0,0,0,TestUser,
0.0026156,2.993091,1161,0,0,2.993091,0,0,0,0,0,TestUser,
0.0024216,2.995513,1162,0,0,2.995513,0,0,0,0,0,TestUser,
0.0024195,2.997932,1163,0,0,2.997932,0,0,0,0,0,TestUser,
0.0025237,3.000456,1164,0,0,3.000456,0,0,0,0,0,TestUser,
0.0025746,3.003031,1165,0,0,3.003031,0,0,0,0,0,TestUser,
0.0034333,3.006464,1166,0,0,3.006464,0,0,0,0,0,TestUser,
0.002637,3.009101,1167,0,0,3.009101,0,0,0,0,0,TestUser,
0.0022873,3.011388,1168,0,0,3.011388,0,0,0,0,0,TestUser,
0.0022732,3.013661,1169,0,0,3.013661,0,0,0,0,0,TestUser,
0.0023654,3.016027,1170,0,0,3.016027,0,0,0,0,0,TestUser,
0.0025077,3.018535,1171,0,0,3.018535,0,0,0,0,0,TestUser,
0.0027408,3.021275,1172,0,0,3.021275,0,0,0,0,0,TestUser,
0.0037794,3.025055,1173,0,0,3.025055,0,0,0,0,0,TestUser,
0.0036794,3.028734,1174,0,0,3.028734,0,0,0,0,0,TestUser,
0.0030354,3.03177,1175,0,0,3.03177,0,0,0,0,0,TestUser,
0.0023804,3.03415,1176,0,0,3.03415,0,0,0,0,0,TestUser,
0.0028311,3.036981,1177,0,0,3.036981,0,0,0,0,0,TestUser,
0.0034623,3.040443,1178,0,0,3.040443,0,0,0,0,0,TestUser,
0.0035754,3.044019,1179,0,0,3.044019,0,0,0,0,0,TestUser,
0.0032203,3.047239,1180,0,0,3.047239,0,0,0,0,0,TestUser,
0.002542,3.049781,1181,0,0,3.049781,0,0,0,0,0,TestUser,
0.002495,3.052276,1182,0,0,3.052276,0,0,0,0,0,TestUser,
0.0026646,3.054941,1183,0,0,3.054941,0,0,0,0,0,TestUser,
0.0024019,3.057343,1184,0,0,3.057343,0,0,0,0,0,TestUser,
0.0024733,3.059816,1185,0,0,3.059816,0,0,0,0,0,TestUser,
0.0023534,3.062169,1186,0,0,3.062169,0,0,0,0,0,TestUser,
0.0025886,3.064758,1187,0,0,3.064758,0,0,0,0,0,TestUser,
0.002491,3.067249,1188,0,0,3.067249,0,0,0,0,0,TestUser,
0.0024904,3.069739,1189,0,0,3.069739,0,0,0,0,0,TestUser,
0.0026745,3.072414,1190,0,0,3.072414,0,0,0,0,0,TestUser,
0.0023597,3.074774,1191,0,0,3.074774,0,0,0,0,0,TestUser,
0.002418,3.077191,1192,0,0,3.077191,0,0,0,0,0,TestUser,
0.0024483,3.07964,1193,0,0,3.07964,0,0,0,0,0,TestUser,
0.002628,3.082268,1194,0,0,3.082268,0,0,0,0,0,TestUser,
0.0028124,3.08508,1195,0,0,3.08508,0,0,0,0,0,TestUser,
0.0026193,3.087699,1196,0,0,3.087699,0,0,0,0,0,TestUser,
0.0025762,3.090276,1197,0,0,3.090276,0,0,0,0,0,TestUser,
0.0023701,3.092646,1198,0,0,3.092646,0,0,0,0,0,TestUser,
0.0024047,3.09505,1199,0,0,3.09505,0,0,0,0,0,TestUser,
0.0024276,3.097478,1200,0,0,3.097478,0,0,0,0,0,TestUser,
0.0025726,3.100051,1201,0,0,3.100051,0,0,0,0,0,TestUser,
0.0026476,3.102698,1202,0,0,3.102698,0,0,0,0,0,TestUser,
0.0025457,3.105244,1203,0,0,3.105244,0,0,0,0,0,TestUser,
0.0025025,3.107746,1204,0,0,3.107746,0,0,0,0,0,TestUser,
0.0024469,3.110193,1205,0,0,3.110193,0,0,0,0,0,TestUser,
0.0025694,3.112763,1206,0,0,3.112763,0,0,0,0,0,TestUser,
0.0024814,3.115244,1207,0,0,3.115244,0,0,0,0,0,TestUser,
0.0022789,3.117523,1208,0,0,3.117523,0,0,0,0,0,TestUser,
0.0023765,3.1199,1209,0,0,3.1199,0,0,0,0,0,TestUser,
0.002448,3.122348,1210,0,0,3.122348,0,0,0,0,0,TestUser,
0.0026205,3.124968,1211,0,0,3.124968,0,0,0,0,0,TestUser,
0.0023335,3.127301,1212,0,0,3.127301,0,0,0,0,0,TestUser,
0.0025914,3.129893,1213,0,0,3.129893,0,0,0,0,0,TestUser,
0.0023016,3.132195,1214,0,0,3.132195,0,0,0,0,0,TestUser,
0.0022763,3.134471,1215,0,0,3.134471,0,0,0,0,0,TestUser,
0.0025881,3.137059,1216,0,0,3.137059,0,0,0,0,0,TestUser,
0.0028585,3.139917,1217,0,0,3.139917,0,0,0,0,0,TestUser,
0.0026508,3.142568,1218,0,0,3.142568,0,0,0,0,0,TestUser,
0.0092174,3.151786,1219,0,0,3.151786,0,0,0,0,0,TestUser,
0.003752,3.155538,1220,0,0,3.155538,0,0,0,0,0,TestUser,
0.0025764,3.158114,1221,0,0,3.158114,0,0,0,0,0,TestUser,
0.0024513,3.160565,1222,0,0,3.160565,0,0,0,0,0,TestUser,
0.0025846,3.16315,1223,0,0,3.16315,0,0,0,0,0,TestUser,
0.0023361,3.165486,1224,0,0,3.165486,0,0,0,0,0,TestUser,
0.0023013,3.167787,1225,0,0,3.167787,0,0,0,0,0,TestUser,
0.0023949,3.170182,1226,0,0,3.170182,0,0,0,0,0,TestUser,
0.0028667,3.173049,1227,0,0,3.173049,0,0,0,0,0,TestUser,
0.0026666,3.175715,1228,0,0,3.175715,0,0,0,0,0,TestUser,
0.0024335,3.178149,1229,0,0,3.178149,0,0,0,0,0,TestUser,
0.0023396,3.180489,1230,0,0,3.180489,0,0,0,0,0,TestUser,
0.0027127,3.183201,1231,0,0,3.183201,0,0,0,0,0,TestUser,
0.002533,3.185734,1232,0,0,3.185734,0,0,0,0,0,TestUser,
0.0025104,3.188245,1233,0,0,3.188245,0,0,0,0,0,TestUser,
0.0030367,3.191282,1234,0,0,3.191282,0,0,0,0,0,TestUser,
0.0029194,3.194201,1235,0,0,3.194201,0,0,0,0,0,TestUser,
0.0033535,3.197554,1236,0,0,3.197554,0,0,0,0,0,TestUser,
0.002532,3.200086,1237,0,0,3.200086,0,0,0,0,0,TestUser,
0.0026294,3.202716,1238,0,0,3.202716,0,0,0,0,0,TestUser,
0.0029788,3.205694,1239,0,0,3.205694,0,0,0,0,0,TestUser,
0.0028833,3.208578,1240,0,0,3.208578,0,0,0,0,0,TestUser,
0.002503,3.211081,1241,0,0,3.211081,0,0,0,0,0,TestUser,
0.0023046,3.213385,1242,0,0,3.213385,0,0,0,0,0,TestUser,
0.0023009,3.215686,1243,0,0,3.215686,0,0,0,0,0,TestUser,
0.0023228,3.218009,1244,0,0,3.218009,0,0,0,0,0,TestUser,
0.0026146,3.220624,1245,0,0,3.220624,0,0,0,0,0,TestUser,
0.0083963,3.22902,1246,0,0,3.22902,0,0,0,0,0,TestUser,
0.0044594,3.233479,1247,0.4764004,0,3.233479,0.001237057,0.004,0,0,0,TestUser,
0.0025376,3.236017,1248,2.018209,0,3.236017,0.004017284,0.013,0,0,0,TestUser,
0.0038325,3.23985,1249,3.546658,0,3.23985,0.006790439,0.022,0,0,0,TestUser,
0.0024761,3.242326,1250,3.913894,0,3.242326,0.01141156,0.037,0,0,0,TestUser,
0.0028183,3.245144,1251,6.057913,0,3.245144,0.01602394,0.052,0,0,0,TestUser,
0.0034127,3.248557,1252,5.322358,0,3.248557,0.02062454,0.067,0,0,0,TestUser,
0.0025771,3.251134,1253,9.37674,0,3.251134,0.03045092,0.09900001,0,0,0,TestUser,
0.0029171,3.254051,1254,12.41706,0,3.254051,0.04025752,0.131,0,0,0,TestUser,
0.0034501,3.257501,1255,10.9698,0,3.257501,0.05003836,0.163,0,0,0,TestUser,
0.0025652,3.260066,1256,17.97049,0,3.260066,0.06901702,0.225,0,0,0,TestUser,
0.0026901,3.262756,1257,24.16965,0,3.262756,0.08796245,0.287,0,0,0,TestUser,
0.0033286,3.266085,1258,23.04747,0,3.266085,0.1068558,0.349,0,0,0,TestUser,
0.0032398,3.269325,1259,30.64351,0,3.269325,0.137949,0.451,0,0,0,TestUser,
0.0052817,3.274606,1260,31.48343,0,3.274606,0.1688753,0.553,0,0,0,TestUser,
0.0033559,3.277962,1261,33.13327,0,3.277962,0.2220892,0.728,0,0,0,TestUser,
0.0036311,3.281593,1262,52.14697,0,3.281593,0.2751712,0.9030001,0,0,0,TestUser,
0.002849,3.284442,1263,81.24259,0,3.284442,0.3647499,1.198,0,0,0,TestUser,
0.0034465,3.287889,1264,103.5451,0,3.287889,0.4540908,1.493,0,0,0,TestUser,
0.0026008,3.29049,1265,135.2096,0,3.29049,0.5953521,1.959,0,0,0,TestUser,
0.0023444,3.292834,1266,179.1756,0,3.292834,0.7364477,2.425,0,0,0,TestUser,
0.0034772,3.296311,1267,198.7715,0,3.296311,0.877041,2.891,0,0,0,TestUser,
0.0026571,3.298968,1268,202.4617,0,3.298968,1.089735,3.595,0,0,0,TestUser,
0.0023853,3.301354,1269,264.9505,0,3.301354,1.302193,4.299,0,0,0,TestUser,
0.0037113,3.305065,1270,295.1411,0,3.305065,1.513737,5.003,0,0,0,TestUser,
0.0025864,3.307651,1271,268.1001,0,3.307651,1.813371,5.998,0,0,0,TestUser,
0.0024549,3.310106,1272,384.7046,0,3.310106,2.112621,6.993,0,0,0,TestUser,
0.0036683,3.313775,1273,405.3118,0,3.313775,2.410544,7.987999,0,0,0,TestUser,
0.0025551,3.31633,1274,359.5671,0,3.31633,2.806416,9.306999,0,0,0,TestUser,
0.0042503,3.32058,1275,516.2225,0,3.32058,3.200043,10.626,0,0,0,TestUser,
0.0029368,3.323517,1276,386.5609,0,3.323517,3.691571,12.269,0,0,0,TestUser,
0.0023679,3.325885,1277,559.4525,0,3.325885,4.182947,13.912,0,0,0,TestUser,
0.0034941,3.329379,1278,693.8638,0,3.329379,4.672042,15.555,0,0,0,TestUser,
0.0026917,3.33207,1279,570.1039,0,3.33207,5.266095,17.547,0,0,0,TestUser,
0.0027251,3.334795,1280,740.0528,0,3.334795,5.85913,19.539,0,0,0,TestUser,
0.0040525,3.338848,1281,730.9824,0,3.338848,6.448631,21.531,0,0,0,TestUser,
0.0025607,3.341409,1282,564.5898,0,3.341409,7.12843,23.819,0,0,0,TestUser,
0.0038106,3.345219,1283,893.5057,0,3.345219,7.804272,26.107,0,0,0,TestUser,
0.002454,3.347673,1284,661.3132,0,3.347673,8.551312,28.627,0,0,0,TestUser,
0.0023976,3.350071,1285,1026.895,0,3.350071,9.297416,31.147,0,0,0,TestUser,
0.0033042,3.353375,1286,1051.051,0,3.353375,10.03974,33.667,0,0,0,TestUser,
0.0048208,3.358196,1287,797.1672,0,3.358196,10.80967,36.301,0,0,0,TestUser,
0.0040626,3.362258,1288,546.3824,0,3.362258,11.58001,38.935,0,0,0,TestUser,
0.0116311,3.37389,1289,665.8298,0,3.37389,12.34184,41.64,0,0,0,TestUser,
0.0036767,3.377566,1290,233.5119,0,3.377566,13.13253,44.356,0,0,0,TestUser,
0.002419,3.379985,1291,737.346,0,3.379985,13.92521,47.067,0,0,0,TestUser,
0.0024734,3.382459,1292,1120.711,0,3.382459,14.71651,49.778,0,0,0,TestUser,
0.0040387,3.386497,1293,1096.062,0,3.386497,15.49949,52.48899,0,0,0,TestUser,
0.0028851,3.389383,1294,663.0847,0,3.389383,16.27641,55.167,0,0,0,TestUser,
0.0037668,3.393149,1295,928.2174,0,3.393149,17.04758,57.845,0,0,0,TestUser,
0.0108581,3.404007,1296,684.4006,0,3.404007,17.75055,60.423,0,0,0,TestUser,
0.0038556,3.407863,1297,220.941,0,3.407863,18.43442,62.82199,0,0,0,TestUser,
0.0025687,3.410432,1298,551.6652,0,3.410432,19.04421,64.949,0,0,0,TestUser,
0.0024599,3.412892,1299,828.0454,0,3.412892,19.65371,67.076,0,0,0,TestUser,
0.0034997,3.416391,1300,864.6693,0,3.416391,20.25617,69.203,0,0,0,TestUser,
0.0024584,3.41885,1301,508.0435,0,3.41885,20.76166,70.981,0,0,0,TestUser,
0.0030449,3.421895,1302,723.2346,0,3.421895,21.26278,72.759,0,0,0,TestUser,
0.0039323,3.425827,1303,583.9272,0,3.425827,21.75737,74.53699,0,0,0,TestUser,
0.0024808,3.428308,1304,358.0602,0,3.428308,22.15233,75.94499,0,0,0,TestUser,
0.0025415,3.430849,1305,567.5588,0,3.430849,22.54631,77.35299,0,0,0,TestUser,
0.0036607,3.43451,1306,554.0035,0,3.43451,22.93223,78.76099,0,0,0,TestUser,
0.0027483,3.437258,1307,292.8402,0,3.437258,23.22577,79.83298,0,0,0,TestUser,
0.0036391,3.440897,1308,390.0593,0,3.440897,23.51276,80.90498,0,0,0,TestUser,
0.0027126,3.44361,1309,194.2788,0,3.44361,23.69954,81.61198,0,0,0,TestUser,
0.002301,3.445911,1310,260.6356,0,3.445911,23.88889,82.31898,0,0,0,TestUser,
0.0028648,3.448776,1311,307.2577,0,3.448776,24.07405,83.02599,0,0,0,TestUser,
0.0026879,3.451464,1312,122.5217,0,3.451464,24.15699,83.37698,0,0,0,TestUser,
0.0025334,3.453997,1313,130.5852,0,3.453997,24.24089,83.72798,0,0,0,TestUser,
0.0035622,3.457559,1314,138.549,0,3.457559,24.31744,84.07898,0,0,0,TestUser,
0.0024675,3.460027,1315,10.66757,0,3.460027,24.31108,84.11698,0,0,0,TestUser,
0.002686,3.462713,1316,15.4002,0,3.462713,24.30319,84.15498,0,0,0,TestUser,
0.0032389,3.465952,1317,14.14743,0,3.465952,24.29145,84.19299,0,0,0,TestUser,
0.0026332,3.468585,1318,67.3068,0,3.468585,24.33586,84.41099,0,0,0,TestUser,
0.003527,3.472112,1319,82.789,0,3.472112,24.37392,84.62899,0,0,0,TestUser,
0.0026598,3.474772,1320,118.2308,0,3.474772,24.47527,85.04599,0,0,0,TestUser,
0.0023515,3.477123,1321,156.7787,0,3.477123,24.57865,85.46299,0,0,0,TestUser,
0.0031678,3.480291,1322,177.3336,0,3.480291,24.6761,85.87999,0,0,0,TestUser,
0.0029479,3.483239,1323,179.3043,0,3.483239,24.81828,86.44799,0,0,0,TestUser,
0.0024388,3.485678,1324,192.6795,0,3.485678,24.96387,87.01599,0,0,0,TestUser,
0.0034553,3.489133,1325,232.9014,0,3.489133,25.10194,87.58399,0,0,0,TestUser,
0.0024685,3.491601,1326,193.6156,0,3.491601,25.27579,88.25299,0,0,0,TestUser,
0.0022384,3.49384,1327,271.0148,0,3.49384,25.45108,88.92199,0,0,0,TestUser,
0.0032572,3.497097,1328,298.8742,0,3.497097,25.61867,89.59099,0,0,0,TestUser,
0.0025425,3.49964,1329,217.6716,0,3.49964,25.80265,90.29999,0,0,0,TestUser,
0.0023069,3.501946,1330,278.8594,0,3.501946,25.98812,91.00899,0,0,0,TestUser,
0.0039778,3.505924,1331,307.3388,0,3.505924,26.16086,91.71799,0,0,0,TestUser,
0.0026216,3.508546,1332,182.0102,0,3.508546,26.34766,92.44199,0,0,0,TestUser,
0.0033546,3.5119,1333,276.1672,0,3.5119,26.52865,93.16599,0,0,0,TestUser,
0.0026621,3.514563,1334,216.7173,0,3.514563,26.71541,93.89298,0,0,0,TestUser,
0.0102608,3.524823,1335,273.0927,0,3.524823,26.84389,94.61998,0,0,0,TestUser,
0.0044124,3.529236,1336,70.85217,0,3.529236,27.01632,95.34698,0,0,0,TestUser,
0.0034051,3.532641,1337,161.3634,0,3.532641,27.19183,96.05898,0,0,0,TestUser,
0.0050339,3.537675,1338,209.0981,0,3.537675,27.3544,96.77097,0,0,0,TestUser,
0.0030722,3.540747,1339,133.2962,0,3.540747,27.52017,97.44197,0,0,0,TestUser,
0.0044214,3.545168,1340,218.4102,0,3.545168,27.67512,98.11297,0,0,0,TestUser,
0.0032333,3.548402,1341,134.7989,0,3.548402,27.81787,98.70897,0,0,0,TestUser,
0.0037116,3.552113,1342,184.3318,0,3.552113,27.95659,99.30497,0,0,0,TestUser,
0.0026581,3.554771,1343,132.8268,0,3.554771,28.07437,99.79797,0,0,0,TestUser,
0.0032472,3.558018,1344,185.4708,0,3.558018,28.18731,100.291,0,0,0,TestUser,
0.0036457,3.561664,1345,151.8231,0,3.561664,28.29687,100.784,0,0,0,TestUser,
0.0028647,3.564529,1346,94.35774,0,3.564529,28.37064,101.128,0,0,0,TestUser,
0.0034451,3.567974,1347,120.0824,0,3.567974,28.43966,101.472,0,0,0,TestUser,
0.002777,3.570751,1348,43.83036,0,3.570751,28.45983,101.623,0,0,0,TestUser,
0.0026438,3.573395,1349,54.37523,0,3.573395,28.48103,101.774,0,0,0,TestUser,
0.0035779,3.576973,1350,57.11475,0,3.576973,28.49476,101.925,0,0,0,TestUser,
0.002392,3.579365,1351,25.9929,0,3.579365,28.5017,102.018,0,0,0,TestUser,
0.0023662,3.581731,1352,38.8796,0,3.581731,28.50883,102.111,0,0,0,TestUser,
0.0035557,3.585287,1353,39.30352,0,3.585287,28.5065,102.204,0,0,0,TestUser,
0.0026941,3.587981,1354,112.7767,0,3.587981,28.59686,102.605,0,0,0,TestUser,
0.002717,3.590698,1355,148.8438,0,3.590698,28.6869,103.006,0,0,0,TestUser,
0.0034275,3.594125,1356,147.5892,0,3.594125,28.77111,103.407,0,0,0,TestUser,
0.002448,3.596573,1357,205.6893,0,3.596573,28.94755,104.112,0,0,0,TestUser,
0.003668,3.600241,1358,287.9902,0,3.600241,29.11388,104.817,0,0,0,TestUser,
0.0029164,3.603158,1359,269.084,0,3.603158,29.36424,105.804,0,0,0,TestUser,
0.0028686,3.606026,1360,338.4309,0,3.606026,29.61459,106.791,0,0,0,TestUser,
0.0033884,3.609415,1361,344.0703,0,3.609415,29.86024,107.778,0,0,0,TestUser,
0.0024372,3.611852,1362,354.7397,0,3.611852,30.17288,108.98,0,0,0,TestUser,
0.0022418,3.614094,1363,493.1889,0,3.614094,30.48676,110.182,0,0,0,TestUser,
0.0033968,3.617491,1364,536.1763,0,3.617491,30.7904,111.384,0,0,0,TestUser,
0.0026176,3.620108,1365,391.8394,0,3.620108,31.13581,112.715,0,0,0,TestUser,
0.0039053,3.624013,1366,508.481,0,3.624013,31.46953,114.046,0,0,0,TestUser,
0.0024511,3.626464,1367,349.7811,0,3.626464,31.82493,115.412,0,0,0,TestUser,
0.0023417,3.628806,1368,557.3008,0,3.628806,32.18083,116.778,0,0,0,TestUser,
0.003352,3.632158,1369,583.3369,0,3.632158,32.52721,118.144,0,0,0,TestUser,
0.0024853,3.634644,1370,402.7447,0,3.634644,32.8764,119.494,0,0,0,TestUser,
0.0027934,3.637437,1371,543.194,0,3.637437,33.22229,120.844,0,0,0,TestUser,
0.0032545,3.640691,1372,483.282,0,3.640691,33.5634,122.194,0,0,0,TestUser,
0.0028841,3.643575,1373,385.9272,0,3.643575,33.88155,123.45,0,0,0,TestUser,
0.0024625,3.646038,1374,435.4911,0,3.646038,34.20314,124.706,0,0,0,TestUser,
0.0030412,3.649079,1375,510.0508,0,3.649079,34.51884,125.962,0,0,0,TestUser,
0.0026764,3.651756,1376,344.272,0,3.651756,34.78025,127.009,0,0,0,TestUser,
0.0027385,3.654494,1377,391.1972,0,3.654494,35.04068,128.056,0,0,0,TestUser,
0.0034494,3.657943,1378,382.3261,0,3.657943,35.29387,129.103,0,0,0,TestUser,
0.0024383,3.660382,1379,225.5465,0,3.660382,35.4829,129.881,0,0,0,TestUser,
0.0040229,3.664405,1380,319.0748,0,3.664405,35.65626,130.659,0,0,0,TestUser,
0.0027894,3.667194,1381,116.0854,0,3.667194,35.75648,131.126,0,0,0,TestUser,
0.0102958,3.67749,1382,167.4195,0,3.67749,35.78336,131.593,0,0,0,TestUser,
0.0033193,3.680809,1383,15.73457,0,3.680809,35.7951,131.755,0,0,0,TestUser,
0.00286,3.683669,1384,32.53698,0,3.683669,35.79663,131.863,0,0,0,TestUser,
0.0023318,3.686001,1385,37.76224,0,3.686001,35.80329,131.971,0,0,0,TestUser,
0.0034961,3.689497,1386,46.31615,0,3.689497,35.79864,132.079,0,0,0,TestUser,
0.0025781,3.692075,1387,90.38644,0,3.692075,35.85923,132.395,0,0,0,TestUser,
0.0024587,3.694534,1388,122.5709,0,3.694534,35.92089,132.711,0,0,0,TestUser,
0.0041506,3.698684,1389,128.5232,0,3.698684,35.96601,133.0269,0,0,0,TestUser,
0.002603,3.701288,1390,111.5501,0,3.701288,36.06581,133.4899,0,0,0,TestUser,
0.0039936,3.705281,1391,177.8717,0,3.705281,36.1519,133.9529,0,0,0,TestUser,
0.0025951,3.707876,1392,136.9691,0,3.707876,36.27412,134.4999,0,0,0,TestUser,
0.0023301,3.710206,1393,210.7818,0,3.710206,36.39877,135.0469,0,0,0,TestUser,
0.0032303,3.713437,1394,234.7539,0,3.713437,36.51441,135.5939,0,0,0,TestUser,
0.0024898,3.715926,1395,177.6925,0,3.715926,36.64441,136.1679,0,0,0,TestUser,
0.0023337,3.71826,1396,230.5406,0,3.71826,36.77579,136.7419,0,0,0,TestUser,
0.0032428,3.721503,1397,245.9613,0,3.721503,36.89798,137.3159,0,0,0,TestUser,
0.0028036,3.724306,1398,181.0164,0,3.724306,37.02782,137.903,0,0,0,TestUser,
